"Ανθρωπιστικές Επιστήμες, Επιστήμες Εκπαίδευσης, Επιστήμες Πολιτισμού – Εικαστικές Επιστήμες – Καλές Τέχνες",1
"Βιολογικές και ιατρικές επιστήμες",2
"Γεωτεχνικές επιστήμες, ενεργειακές, περιβαλλοντικές και διαστημικές επιστήμες",3
"Επιστήμες μαθηματικών, φυσικής, χημείας",4
"Επιστήμες Μηχανικών, Επιστήμες πληροφορικής και τηλεπικοινωνιών",5
"Κοινωνικές, Διοικητικές και Οικονομικές Επιστήμες",6
"Λοιπά",7
